reviewId;score;creationDate;userId;movieId
;4.0;2005-03-08;900713000;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-09;900702671;6bacd7ec-76c9-3f40-b69a-cde708c3ac01
;4.0;2005-03-09;900705768;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-11;900765584;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-11;900771920;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;3.5;2005-03-11;900769681;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-12;900630603;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-12;900730643;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-03-13;900614406;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-03-13;900765097;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;1.5;2005-03-13;900767228;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;3.5;2005-03-14;900726679;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-14;900759698;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-14;900731877;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-15;900761658;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-03-16;900761758;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;3.5;2005-03-16;900673195;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-16;900601323;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-17;900667160;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-03-17;900772220;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-03-17;900749488;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;3.0;2005-03-17;900764081;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-17;900611285;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-17;900757172;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-03-18;900734055;4787f420-1a8d-39a3-b57b-d8c7bb11796b
;5.0;2005-03-18;900732602;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-03-18;900734055;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-18;900744812;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-19;900671232;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-03-19;900739645;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-03-19;900769915;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-19;900773046;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-19;900758610;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-19;900759405;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-20;900741366;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;3.5;2005-03-20;900773971;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-03-20;900674475;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;2.0;2005-03-20;900773896;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-20;900744338;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-20;900768090;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-03-21;900769080;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-03-21;900699100;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-22;900773123;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-03-22;900762189;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-03-22;900773401;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-22;900773266;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;3.5;2005-03-22;900763547;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;3.5;2005-03-23;900746641;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-23;900768465;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-03-23;900675948;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-03-23;900640109;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-03-25;900739833;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;2.5;2005-03-26;900653984;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-26;900731081;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;3.5;2005-03-26;900764078;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;1.0;2005-03-26;900774023;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-27;900774392;48f742e7-d657-38bc-ad26-ff9e52e79073
;4.5;2005-03-27;900764211;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;2.5;2005-03-27;900761384;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;3.5;2005-03-27;900774392;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-03-27;900615043;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-03-27;900685636;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-03-27;900764446;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-27;900768997;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;3.0;2005-03-28;900772124;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-28;900768493;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-28;900763357;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;3.0;2005-03-29;900761844;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-29;900761901;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-03-29;900749041;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-03-30;900767853;48f742e7-d657-38bc-ad26-ff9e52e79073
;5.0;2005-03-30;900739901;48f742e7-d657-38bc-ad26-ff9e52e79073
;4.0;2005-03-30;900767853;6bacd7ec-76c9-3f40-b69a-cde708c3ac01
;5.0;2005-03-30;900739901;6bacd7ec-76c9-3f40-b69a-cde708c3ac01
;4.0;2005-03-30;900768579;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;3.0;2005-03-30;900625067;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-04-01;900744725;48f742e7-d657-38bc-ad26-ff9e52e79073
;5.0;2005-04-01;900744725;6bacd7ec-76c9-3f40-b69a-cde708c3ac01
;5.0;2005-04-01;900737116;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;2.0;2005-04-02;900674838;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-04-02;900702715;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-04-03;900699725;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;2.5;2005-04-03;900775734;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-04-04;900775941;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
b54d0515-9a94-4115-a83f-f28de475346e;4.5;2005-04-04;900718773;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-04-04;900643281;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-04-05;900774730;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-04-06;900775419;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-04-08;900616225;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-04-08;900775633;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-04-09;900705768;4787f420-1a8d-39a3-b57b-d8c7bb11796b
;3.0;2005-04-09;900762708;6bacd7ec-76c9-3f40-b69a-cde708c3ac01
;3.5;2005-04-09;900683843;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;3.0;2005-04-09;900762708;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;3.0;2005-04-10;900777373;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-04-10;900771477;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-04-11;900775598;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-04-13;900700775;4787f420-1a8d-39a3-b57b-d8c7bb11796b
;5.0;2005-04-13;900705927;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-04-16;900746740;6bacd7ec-76c9-3f40-b69a-cde708c3ac01
;4.5;2005-04-19;900778330;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-04-21;900661993;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-04-24;900705768;48f742e7-d657-38bc-ad26-ff9e52e79073
;4.5;2005-04-24;900622495;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-04-26;900776103;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-04-27;900771236;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;4.5;2005-04-29;900606196;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-04-30;900761844;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;4.5;2005-05-02;900685446;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-05-03;900763683;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;3.0;2005-05-04;900681102;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-05-06;900692720;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-05-06;900753295;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-05-09;900778638;6bacd7ec-76c9-3f40-b69a-cde708c3ac01
;3.5;2005-05-11;900745524;48f742e7-d657-38bc-ad26-ff9e52e79073
;3.0;2005-05-11;900745524;6bacd7ec-76c9-3f40-b69a-cde708c3ac01
;5.0;2005-05-11;900745524;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-05-11;900745524;e517727b-63d5-3351-94e8-20c900fa0cca
;5.0;2005-05-11;900745524;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;5.0;2005-05-12;900782870;36d1101e-542a-33a8-a5d7-dbf4f0fa70d9
;5.0;2005-05-12;900749659;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-05-14;900782753;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-05-16;900659855;48f742e7-d657-38bc-ad26-ff9e52e79073
;4.5;2005-05-16;900659855;6bacd7ec-76c9-3f40-b69a-cde708c3ac01
;4.5;2005-05-16;900659855;e517727b-63d5-3351-94e8-20c900fa0cca
;4.5;2005-05-23;900783906;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-05-23;900784522;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;3.5;2005-05-25;900784420;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;3.0;2005-05-25;900784420;e517727b-63d5-3351-94e8-20c900fa0cca
;4.0;2005-05-31;900685166;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-06-04;900786568;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
ca5984de-00e8-49eb-a183-0672a2a54c09;4.0;2005-06-04;900768403;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-06-07;900662818;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;4.5;2005-06-08;900704533;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-06-11;900597851;4787f420-1a8d-39a3-b57b-d8c7bb11796b
;4.5;2005-06-11;900597851;48f742e7-d657-38bc-ad26-ff9e52e79073
;4.0;2005-06-11;900597851;6bacd7ec-76c9-3f40-b69a-cde708c3ac01
;3.5;2005-06-11;900787838;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-06-11;900597851;e517727b-63d5-3351-94e8-20c900fa0cca
;4.5;2005-06-25;900638434;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-07-03;900788446;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-07-07;900746713;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-07-08;900792725;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-07-08;900791646;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-07-08;900761901;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;3.5;2005-07-09;900738995;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-07-11;900685302;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
25c053d8-91be-4713-b525-67fd9b65b2bb;4.5;2005-07-13;900794741;6bacd7ec-76c9-3f40-b69a-cde708c3ac01
;4.0;2005-07-14;900619822;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-07-21;900769997;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-07-22;900791853;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-07-22;900746740;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;4.5;2005-07-23;900762189;48f742e7-d657-38bc-ad26-ff9e52e79073
;5.0;2005-07-23;900796576;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;4.5;2005-07-25;900762189;6bacd7ec-76c9-3f40-b69a-cde708c3ac01
;3.5;2005-07-28;900788155;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;4.0;2005-07-30;900740685;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-07-31;900756670;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-07-31;900774239;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-08-01;900785623;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;5.0;2005-08-10;900686585;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;5.0;2005-08-11;900597782;6bacd7ec-76c9-3f40-b69a-cde708c3ac01
;3.0;2005-08-11;900799626;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-08-12;900769997;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;4.0;2005-08-16;900800914;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-08-17;900800850;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-08-18;900699624;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-08-21;900799904;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-08-23;900588579;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;5.0;2005-08-27;900744725;4787f420-1a8d-39a3-b57b-d8c7bb11796b
;5.0;2005-08-27;900744725;e517727b-63d5-3351-94e8-20c900fa0cca
;4.0;2005-08-27;900800073;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;4.5;2005-08-28;900802936;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-09-03;900630626;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-09-03;900780109;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-09-03;900803138;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;4.0;2005-09-03;900780109;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;3.5;2005-09-06;900796252;e517727b-63d5-3351-94e8-20c900fa0cca
;5.0;2005-09-17;900805512;48f742e7-d657-38bc-ad26-ff9e52e79073
;5.0;2005-09-17;900805512;6bacd7ec-76c9-3f40-b69a-cde708c3ac01
;2.5;2005-09-18;900802776;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-09-19;900798171;48f742e7-d657-38bc-ad26-ff9e52e79073
;4.0;2005-09-22;900793147;e517727b-63d5-3351-94e8-20c900fa0cca
;4.5;2005-09-23;900793147;48f742e7-d657-38bc-ad26-ff9e52e79073
;5.0;2005-09-23;900793147;6bacd7ec-76c9-3f40-b69a-cde708c3ac01
;4.5;2005-09-26;900808589;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-09-27;900787428;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;3.5;2005-09-29;900663659;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-09-30;900777228;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-09-30;900704126;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;4.5;2005-09-30;900627673;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;5.0;2005-10-05;900809980;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-10-07;900810653;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-10-08;900810653;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;2.5;2005-10-10;900729880;4787f420-1a8d-39a3-b57b-d8c7bb11796b
;5.0;2005-10-10;900796252;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;3.5;2005-10-10;900811343;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-10-12;900699279;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;5.0;2005-10-17;900810675;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;4.0;2005-10-19;900813173;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;3.0;2005-10-22;900796549;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;4.5;2005-10-29;900813755;48f742e7-d657-38bc-ad26-ff9e52e79073
;4.5;2005-10-29;900813755;6bacd7ec-76c9-3f40-b69a-cde708c3ac01
;4.5;2005-10-29;900813755;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;3.0;2005-10-29;900814958;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-10-29;900793147;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;4.0;2005-10-30;900691941;e517727b-63d5-3351-94e8-20c900fa0cca
;4.0;2005-11-04;900798171;e517727b-63d5-3351-94e8-20c900fa0cca
;0.5;2005-11-05;900817378;e517727b-63d5-3351-94e8-20c900fa0cca
;4.0;2005-11-08;900798171;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;4.0;2005-11-11;900774186;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-11-14;900743407;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.5;2005-11-15;900762189;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;4.0;2005-11-23;900803138;48f742e7-d657-38bc-ad26-ff9e52e79073
;5.0;2005-11-23;900692911;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;2.0;2005-11-24;900729880;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;4.0;2005-11-25;900821839;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;1.0;2005-11-25;900784761;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;5.0;2005-11-26;900806494;48f742e7-d657-38bc-ad26-ff9e52e79073
;3.5;2005-11-26;900776865;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;3.5;2005-11-26;900776865;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;4.0;2005-11-28;900743407;48f742e7-d657-38bc-ad26-ff9e52e79073
;4.0;2005-12-03;900642150;e517727b-63d5-3351-94e8-20c900fa0cca
;5.0;2005-12-07;900824690;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;5.0;2005-12-12;900825884;6bacd7ec-76c9-3f40-b69a-cde708c3ac01
;4.0;2005-12-13;24792;e517727b-63d5-3351-94e8-20c900fa0cca
;3.0;2005-12-14;30022;4787f420-1a8d-39a3-b57b-d8c7bb11796b
;4.0;2005-12-14;45386;4787f420-1a8d-39a3-b57b-d8c7bb11796b
;5.0;2005-12-14;40133;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;2.0;2005-12-15;152431;4787f420-1a8d-39a3-b57b-d8c7bb11796b
;3.0;2005-12-15;46114;4787f420-1a8d-39a3-b57b-d8c7bb11796b
;3.0;2005-12-15;97369;4787f420-1a8d-39a3-b57b-d8c7bb11796b
;4.0;2005-12-15;100968;4787f420-1a8d-39a3-b57b-d8c7bb11796b
;5.0;2005-12-15;50877;48f742e7-d657-38bc-ad26-ff9e52e79073
;4.0;2005-12-15;137199;48f742e7-d657-38bc-ad26-ff9e52e79073
;5.0;2005-12-15;111736;6bacd7ec-76c9-3f40-b69a-cde708c3ac01
;5.0;2005-12-15;52699;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;4.0;2005-12-15;67712;e517727b-63d5-3351-94e8-20c900fa0cca
;5.0;2005-12-16;243269;6bacd7ec-76c9-3f40-b69a-cde708c3ac01
;2.0;2005-12-16;48659;e517727b-63d5-3351-94e8-20c900fa0cca
;5.0;2005-12-16;192822;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;4.0;2005-12-16;266321;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;3.0;2005-12-17;417815;4787f420-1a8d-39a3-b57b-d8c7bb11796b
;3.0;2005-12-17;335768;48f742e7-d657-38bc-ad26-ff9e52e79073
;4.0;2005-12-17;52501;9ddacc49-1918-3722-b5d9-4a1fa6b9b2a3
;3.0;2005-12-17;412236;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;4.0;2005-12-17;280021;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
;5.0;2005-12-17;129309;f3b83be1-931e-3f5e-91ab-9c1148d6c0e6
